id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
2177,74,H,fr,15,4,0.06,Standard,145.31,4.1,Yoga,1
2178,85,F,fr,1,5,0.04,Premium,397.08,4.7,Portage repas,1
2179,96,F,en,1,9,0.34,Standard,83.72,3.1,Sport Senior,1
2180,84,F,fr,6,2,0.31,Premium,765.21,2.6,Yoga,1
2181,82,H,fr,3,3,0.04,Premium,343.74,4.0,Aide à domicile,1
2182,81,F,fr,33,6,0.06,Premium,218.3,4.9,Aide à domicile,1
2183,82,F,fr,11,6,0.03,Premium,169.88,4.8,Soins Infirmiers,1
2184,92,F,fr,5,4,0.06,Premium,274.49,4.7,Portage repas,1
2185,70,H,fr,15,8,0.35,Premium,574.32,2.8,Yoga,1
2186,93,H,de,6,5,0.05,Premium,513.26,4.2,Aide à domicile,1
2187,75,H,en,2,7,0.06,Premium,188.32,3.8,Informatique,1
2188,82,H,fr,4,5,0.23,Premium,168.3,3.0,Portage repas,1
2189,81,F,fr,13,6,0.03,Premium,560.09,3.8,Aide à domicile,1
2190,87,F,fr,1,5,0.06,Premium,185.81,4.8,Aide à domicile,1
2191,74,F,fr,4,2,0.14,Premium,347.41,3.8,Jardinage,1
2192,86,F,fr,3,1,0.08,Premium,365.62,4.5,Portage repas,1
2193,96,F,fr,3,5,0.06,Premium,425.06,4.3,Portage repas,1
2194,75,H,fr,14,0,0.14,Premium,658.0,3.7,Informatique,1
2195,85,F,fr,21,1,0.07,Standard,120.57,4.7,Soins Infirmiers,1
2196,80,H,es,16,1,0.06,Basic,71.78,4.3,Jardinage,1
2197,86,F,fr,13,4,0.03,Premium,210.32,4.0,Aide à domicile,1
2198,84,F,de,30,2,0.03,Premium,1399.41,4.8,Soins Infirmiers,1
2199,80,F,de,1,1,0.1,Premium,1669.57,4.1,Aide à domicile,1
2200,86,F,fr,3,3,0.07,Premium,1433.0,3.8,Aide à domicile,1
2201,94,H,fr,7,8,0.05,Premium,283.78,4.6,Soins Infirmiers,1
2202,82,F,fr,6,5,0.08,Basic,79.59,4.1,Aide à domicile,1
2203,88,F,fr,7,4,0.06,Basic,50.81,4.0,Aide à domicile,1
2204,76,H,fr,3,2,0.07,Premium,202.62,4.0,Yoga,1
2205,78,F,fr,2,3,0.11,Premium,282.63,3.8,Informatique,1
2206,86,F,fr,9,5,0.2,Premium,937.38,2.2,Portage repas,1
2207,92,F,fr,32,5,0.05,Premium,663.04,4.1,Portage repas,1
2208,86,F,fr,6,1,0.06,Premium,397.23,3.8,Aide à domicile,1
2209,82,H,fr,1,4,0.04,Premium,162.51,4.5,Soins Infirmiers,1
2210,83,H,fr,15,1,0.02,Premium,153.54,4.9,Soins Infirmiers,1
2211,76,H,fr,5,7,0.13,Premium,405.81,4.3,Jardinage,1
2212,87,F,fr,4,4,0.47,Premium,578.38,3.0,Sport Senior,1
2213,89,F,fr,5,1,0.03,Premium,453.09,5.0,Aide à domicile,1
2214,81,H,fr,16,1,0.07,Standard,144.74,4.9,Aide à domicile,1
2215,81,F,fr,21,7,0.05,Premium,557.31,4.5,Soins Infirmiers,1
2216,85,F,en,11,1,0.29,Premium,465.59,3.4,Portage repas,1
2217,81,F,fr,5,4,0.03,Standard,140.62,4.0,Aide à domicile,1
2218,83,F,fr,5,9,0.06,Premium,176.82,4.8,Soins Infirmiers,1
2219,96,F,fr,2,3,0.08,Premium,574.43,3.8,Aide à domicile,1
2220,82,H,it,33,5,0.07,Premium,274.51,4.3,Soins Infirmiers,1
2221,81,H,fr,13,3,0.06,Premium,1180.75,4.0,Soins Infirmiers,1
2222,80,F,fr,1,1,0.1,Premium,494.47,4.3,Jardinage,1
2223,88,F,fr,14,5,0.02,Premium,224.37,4.0,Aide à domicile,1
2224,82,F,fr,8,4,0.04,Premium,328.46,4.8,Aide à domicile,1
2225,80,H,fr,44,7,0.06,Premium,348.38,3.3,Informatique,1
2226,91,F,fr,21,3,0.08,Premium,184.91,3.8,Soins Infirmiers,1
2227,92,H,es,3,4,0.07,Premium,159.58,4.5,Aide à domicile,1
2228,80,F,fr,16,8,0.13,Premium,580.39,3.4,Informatique,1
2229,72,H,fr,8,3,0.07,Premium,651.19,3.6,Informatique,1
2230,90,F,fr,3,5,0.06,Premium,536.79,4.6,Aide à domicile,1
2231,79,H,fr,15,9,0.12,Premium,1113.03,3.7,Yoga,1
2232,88,F,en,10,4,0.04,Premium,214.68,4.2,Aide à domicile,1
2233,72,H,fr,1,7,0.07,Premium,1263.96,4.5,Informatique,1
2234,89,F,fr,13,4,0.06,Premium,161.07,4.5,Aide à domicile,1
2235,76,H,fr,13,5,0.06,Standard,147.29,3.9,Aide à domicile,1
2236,88,H,en,2,5,0.03,Standard,81.01,4.7,Soins Infirmiers,1
2237,84,F,fr,6,1,0.07,Premium,231.82,4.2,Soins Infirmiers,1
2238,78,H,fr,11,5,0.06,Premium,221.32,3.1,Aide à domicile,1
2239,81,F,fr,2,4,0.03,Premium,504.38,4.1,Aide à domicile,1
2240,88,F,fr,23,4,0.03,Premium,402.5,4.9,Aide à domicile,1
2241,84,F,es,1,6,0.02,Standard,127.51,4.5,Aide à domicile,1
2242,87,F,fr,2,3,0.06,Premium,241.87,5.0,Portage repas,1
2243,95,H,fr,2,3,0.06,Premium,246.02,4.8,Aide à domicile,1
2244,74,H,fr,10,7,0.1,Basic,79.98,3.2,Jardinage,1
2245,93,F,fr,12,3,0.08,Premium,151.08,4.6,Soins Infirmiers,1
2246,84,F,fr,7,4,0.04,Premium,178.74,4.9,Aide à domicile,1
2247,78,H,es,5,2,0.08,Premium,1042.61,4.0,Informatique,1
2248,76,H,fr,20,5,0.12,Premium,385.96,3.6,Jardinage,1
2249,82,F,en,1,6,0.03,Premium,562.46,4.1,Soins Infirmiers,1
2250,89,H,fr,4,2,0.04,Standard,99.85,4.9,Soins Infirmiers,1
2251,83,F,fr,1,5,0.06,Premium,860.88,4.3,Portage repas,1
2252,93,F,fr,1,3,0.03,Premium,937.73,4.5,Aide à domicile,1
2253,75,H,fr,6,4,0.13,Basic,66.95,3.3,Jardinage,1
2254,83,F,es,3,6,0.06,Premium,188.36,4.6,Aide à domicile,1
2255,76,F,it,4,0,0.07,Premium,492.35,3.2,Jardinage,1
2256,86,F,fr,21,3,0.05,Premium,554.52,4.5,Aide à domicile,1
2257,89,H,fr,3,4,0.05,Premium,192.44,5.0,Aide à domicile,1
2258,81,H,fr,19,6,0.08,Premium,259.35,5.0,Aide à domicile,1
2259,68,F,de,14,4,0.17,Premium,205.34,4.4,Informatique,1
2260,85,F,it,5,3,0.07,Premium,361.74,4.6,Aide à domicile,1
2261,86,F,en,10,5,0.05,Premium,862.93,3.9,Soins Infirmiers,1
2262,86,F,fr,8,3,0.05,Premium,178.71,4.8,Aide à domicile,1
2263,91,F,fr,2,4,0.05,Premium,737.48,4.5,Soins Infirmiers,1
2264,77,H,fr,29,1,0.14,Premium,177.19,4.1,Informatique,1
2265,88,F,fr,11,5,0.37,Premium,168.09,3.0,Sport Senior,1
2266,91,F,fr,26,3,0.39,Premium,637.44,2.1,Yoga,1
2267,73,F,fr,21,2,0.12,Premium,692.38,3.6,Informatique,1
2268,85,F,fr,1,4,0.08,Premium,654.4,4.9,Aide à domicile,1
2269,80,H,it,3,4,0.12,Standard,115.58,3.4,Yoga,1
2270,83,F,en,2,4,0.05,Premium,228.11,4.1,Aide à domicile,1
2271,86,F,fr,22,1,0.03,Premium,639.69,3.9,Soins Infirmiers,1
2272,81,F,fr,24,2,0.05,Premium,342.34,4.0,Soins Infirmiers,1
2273,79,F,fr,10,8,0.12,Standard,140.28,3.2,Aide à domicile,1
2274,84,F,fr,2,2,0.03,Premium,477.82,4.4,Aide à domicile,1
2275,77,F,en,2,9,0.06,Premium,186.93,3.5,Yoga,1
2276,77,F,en,21,2,0.05,Premium,1391.59,3.1,Informatique,1
2277,88,F,fr,32,1,0.07,Premium,1139.63,4.6,Aide à domicile,1
2278,77,F,fr,3,1,0.14,Premium,536.93,3.7,Jardinage,1
2279,87,F,fr,1,2,0.06,Premium,983.77,4.3,Soins Infirmiers,1
2280,86,H,fr,5,6,0.23,Premium,348.77,1.6,Club Voyage,1
2281,73,F,fr,1,2,0.08,Premium,610.9,4.0,Informatique,1
2282,79,F,en,22,5,0.25,Premium,1080.05,2.8,Portage repas,1
2283,91,F,fr,9,0,0.02,Premium,403.02,4.9,Soins Infirmiers,1
2284,78,F,fr,13,4,0.15,Premium,270.0,3.4,Jardinage,1
2285,81,H,fr,7,4,0.05,Standard,84.68,4.4,Aide à domicile,1
2286,86,F,es,6,6,0.06,Premium,309.85,4.4,Soins Infirmiers,1
2287,88,H,fr,4,4,0.08,Premium,639.91,4.9,Portage repas,1
2288,82,F,fr,18,3,0.03,Premium,705.63,5.0,Aide à domicile,1
2289,80,F,fr,15,3,0.07,Premium,495.75,3.3,Jardinage,1
2290,92,H,fr,6,1,0.02,Premium,214.77,4.5,Soins Infirmiers,1
2291,94,F,fr,5,5,0.03,Basic,68.11,4.9,Soins Infirmiers,1
2292,89,F,fr,1,4,0.06,Premium,222.83,4.7,Aide à domicile,1
2293,84,F,fr,1,1,0.05,Premium,259.59,4.7,Aide à domicile,1
2294,79,H,it,12,1,0.09,Premium,257.81,3.9,Informatique,1
2295,79,F,fr,9,9,0.14,Premium,543.17,4.1,Jardinage,1
2296,87,H,fr,7,5,0.06,Premium,1621.53,4.8,Aide à domicile,1
2297,86,F,de,22,1,0.08,Premium,365.55,4.7,Aide à domicile,1
2298,92,H,fr,9,3,0.04,Premium,278.44,4.8,Aide à domicile,1
2299,87,F,fr,6,1,0.32,Premium,269.13,3.3,Portage repas,1
2300,74,H,en,3,7,0.4,Premium,365.8,2.2,Yoga,1
2301,90,F,fr,21,3,0.06,Premium,170.71,4.4,Aide à domicile,1
2302,78,H,fr,11,5,0.13,Premium,364.58,3.8,Jardinage,1
2303,81,F,fr,2,4,0.02,Premium,474.96,4.8,Aide à domicile,1
2304,85,F,fr,13,6,0.28,Premium,391.64,1.7,Club Voyage,1
2305,95,F,fr,7,6,0.05,Premium,477.53,4.5,Aide à domicile,1
2306,101,F,en,21,4,0.07,Premium,468.52,4.2,Soins Infirmiers,1
2307,87,F,fr,31,3,0.21,Standard,80.24,2.9,Sport Senior,1
2308,82,H,fr,12,3,0.07,Premium,551.19,3.9,Soins Infirmiers,1
2309,87,H,de,16,5,0.05,Premium,193.6,4.0,Soins Infirmiers,1
2310,89,F,fr,1,3,0.08,Standard,137.82,4.7,Portage repas,1
2311,82,H,fr,10,3,0.02,Standard,136.87,4.3,Aide à domicile,1
2312,94,F,fr,17,3,0.07,Premium,468.44,5.0,Aide à domicile,1
2313,85,F,fr,9,0,0.07,Premium,277.14,4.0,Aide à domicile,1
2314,86,H,fr,11,2,0.05,Standard,86.23,4.9,Soins Infirmiers,1
2315,87,H,fr,28,7,0.02,Premium,485.42,4.8,Aide à domicile,1
2316,86,H,es,3,4,0.06,Standard,104.68,4.6,Soins Infirmiers,1
2317,89,F,de,2,1,0.06,Premium,370.35,5.0,Aide à domicile,1
2318,80,H,it,15,2,0.05,Premium,400.77,3.7,Jardinage,1
2319,80,F,it,21,4,0.12,Premium,672.53,4.4,Jardinage,1
2320,77,F,fr,23,5,0.14,Premium,1377.37,3.7,Jardinage,1
2321,86,F,fr,13,1,0.05,Standard,111.15,4.6,Aide à domicile,1
2322,88,H,it,22,5,0.06,Premium,317.54,4.0,Aide à domicile,1
2323,86,H,fr,15,4,0.07,Premium,265.47,4.1,Soins Infirmiers,1
2324,94,H,es,2,4,0.06,Premium,468.52,4.3,Soins Infirmiers,1
2325,83,F,fr,18,7,0.2,Premium,393.52,3.1,Yoga,1
2326,88,F,fr,3,1,0.07,Premium,249.77,4.4,Soins Infirmiers,1
2327,77,F,fr,4,6,0.08,Premium,232.73,4.2,Jardinage,1
2328,81,F,es,7,3,0.03,Standard,135.56,4.4,Aide à domicile,1
2329,88,F,fr,5,3,0.05,Premium,729.88,4.0,Soins Infirmiers,1
2330,89,H,fr,5,2,0.03,Premium,478.16,4.6,Portage repas,1
2331,82,F,fr,3,9,0.03,Premium,690.07,4.9,Soins Infirmiers,1
2332,83,F,fr,5,7,0.03,Premium,258.34,4.7,Soins Infirmiers,1
2333,74,F,en,1,6,0.09,Premium,195.8,4.0,Jardinage,1
2334,81,F,fr,8,4,0.23,Standard,139.76,2.4,Sport Senior,1
2335,89,F,fr,18,3,0.03,Premium,441.3,4.4,Aide à domicile,1
2336,87,H,fr,24,2,0.07,Standard,144.14,4.4,Aide à domicile,1
2337,87,F,fr,21,7,0.02,Premium,1453.19,4.5,Aide à domicile,1
2338,84,H,fr,7,4,0.03,Standard,116.33,4.2,Aide à domicile,1
2339,84,F,fr,16,5,0.03,Premium,412.2,4.4,Aide à domicile,1
2340,80,F,fr,5,4,0.08,Premium,1159.88,3.4,Jardinage,1
2341,88,F,es,1,3,0.02,Premium,534.78,4.6,Aide à domicile,1
2342,86,H,fr,14,8,0.04,Premium,381.12,4.6,Soins Infirmiers,1
2343,86,H,fr,13,3,0.06,Premium,152.6,4.6,Soins Infirmiers,1
2344,80,F,fr,20,3,0.08,Standard,109.64,3.0,Informatique,1
2345,71,F,fr,12,6,0.11,Premium,613.16,4.4,Informatique,1
2346,90,F,fr,3,5,0.07,Premium,1104.89,4.9,Aide à domicile,1
2347,81,F,fr,24,5,0.05,Premium,233.11,3.9,Aide à domicile,1
2348,78,H,fr,12,5,0.07,Standard,133.13,4.3,Aide à domicile,1
2349,88,F,fr,20,2,0.08,Basic,46.34,3.8,Portage repas,1
2350,81,F,fr,18,5,0.08,Premium,151.1,5.0,Aide à domicile,1
2351,90,F,fr,5,3,0.03,Premium,302.37,4.7,Aide à domicile,1
2352,87,F,fr,1,5,0.05,Premium,1190.21,4.7,Aide à domicile,1
2353,88,F,fr,3,7,0.03,Premium,567.42,4.6,Aide à domicile,1
2354,75,F,fr,2,3,0.08,Premium,422.7,3.3,Jardinage,1
2355,91,H,de,4,4,0.06,Premium,240.44,4.1,Aide à domicile,1
2356,85,H,fr,8,7,0.03,Premium,207.69,4.4,Aide à domicile,1
2357,81,F,fr,29,4,0.07,Premium,1019.54,4.0,Aide à domicile,1
2358,84,H,fr,25,5,0.07,Premium,388.84,4.3,Aide à domicile,1
2359,73,F,de,16,2,0.08,Basic,61.59,4.1,Informatique,1
2360,86,F,fr,1,2,0.04,Premium,193.21,5.0,Soins Infirmiers,1
2361,77,F,en,6,1,0.09,Premium,166.67,3.4,Aide à domicile,1
2362,75,F,fr,14,8,0.08,Premium,213.91,3.5,Aide à domicile,1
2363,74,F,es,2,4,0.07,Premium,519.52,3.4,Yoga,1
2364,90,F,en,20,5,0.03,Premium,303.88,4.8,Portage repas,1
2365,80,F,it,30,3,0.13,Premium,311.4,4.2,Jardinage,1
2366,93,H,fr,6,6,0.03,Premium,947.06,4.7,Aide à domicile,1
2367,80,F,fr,15,4,0.13,Premium,189.69,3.3,Jardinage,1
2368,73,F,fr,2,1,0.11,Premium,1471.36,3.4,Jardinage,1
2369,77,F,fr,15,4,0.09,Premium,193.55,4.3,Jardinage,1
2370,91,F,it,1,3,0.05,Premium,355.65,4.8,Aide à domicile,1
2371,83,F,fr,2,3,0.04,Premium,264.44,4.9,Aide à domicile,1
2372,80,H,fr,15,7,0.22,Premium,365.52,2.3,Portage repas,1
2373,84,F,fr,15,3,0.06,Premium,472.6,3.8,Aide à domicile,1
2374,87,F,fr,13,3,0.03,Premium,468.55,4.8,Aide à domicile,1
2375,90,F,fr,8,5,0.03,Premium,181.29,4.4,Soins Infirmiers,1
2376,92,F,en,14,8,0.05,Standard,134.86,4.7,Aide à domicile,1
2377,81,F,fr,18,5,0.4,Premium,2453.14,1.7,Sport Senior,1
2378,76,F,fr,41,0,0.07,Premium,224.84,3.4,Informatique,1
2379,81,F,fr,27,8,0.08,Premium,579.38,4.8,Soins Infirmiers,1
2380,85,F,fr,19,7,0.02,Standard,91.51,4.0,Soins Infirmiers,1
2381,78,F,fr,15,4,0.07,Premium,264.78,3.5,Informatique,1
2382,78,H,fr,11,4,0.14,Premium,299.11,4.5,Jardinage,1
2383,86,F,fr,2,2,0.06,Premium,483.4,4.7,Aide à domicile,1
2384,83,H,fr,3,7,0.04,Basic,37.51,4.2,Aide à domicile,1
2385,84,H,fr,21,2,0.07,Premium,378.23,4.7,Aide à domicile,1
2386,79,F,fr,20,6,0.41,Standard,132.0,3.2,Sport Senior,1
2387,82,F,es,12,3,0.05,Premium,429.26,4.4,Aide à domicile,1
2388,78,F,en,7,3,0.12,Standard,144.54,3.4,Yoga,1
2389,89,H,de,1,6,0.03,Premium,167.03,4.2,Soins Infirmiers,1
2390,90,F,fr,5,4,0.03,Premium,266.05,3.9,Aide à domicile,1
2391,72,H,de,7,1,0.08,Standard,142.7,3.9,Informatique,1
2392,78,H,en,8,6,0.46,Premium,226.37,1.7,Sport Senior,1
2393,75,H,en,32,5,0.14,Standard,127.47,3.5,Jardinage,1
2394,80,F,fr,2,9,0.12,Basic,76.41,4.3,Jardinage,1
2395,83,F,fr,9,6,0.07,Premium,747.66,3.8,Portage repas,1
2396,75,H,es,6,3,0.1,Standard,117.42,3.1,Jardinage,1
2397,78,F,fr,56,1,0.07,Premium,287.05,4.0,Informatique,1
2398,77,F,fr,24,4,0.13,Premium,604.8,4.0,Jardinage,1
2399,85,H,de,7,3,0.47,Premium,202.48,1.9,Sport Senior,1
2400,84,F,fr,98,7,0.36,Premium,171.13,2.5,Sport Senior,1
2401,79,H,fr,9,4,0.13,Premium,396.86,4.3,Jardinage,1
2402,85,H,fr,3,3,0.03,Premium,809.92,4.8,Aide à domicile,1
2403,80,F,de,10,3,0.42,Standard,129.95,2.2,Sport Senior,1
2404,82,H,fr,4,3,0.07,Premium,293.67,4.8,Aide à domicile,1
2405,94,F,fr,13,11,0.05,Standard,82.81,4.6,Aide à domicile,1
2406,92,F,fr,34,6,0.07,Premium,241.78,4.2,Soins Infirmiers,1
2407,76,F,en,19,5,0.05,Premium,340.34,3.5,Jardinage,1
2408,88,F,fr,4,2,0.48,Premium,167.15,2.0,Yoga,1
2409,88,F,de,5,3,0.06,Premium,229.75,4.7,Aide à domicile,1
2410,77,F,de,1,9,0.08,Standard,107.34,4.1,Jardinage,1
2411,88,F,fr,5,5,0.03,Premium,352.22,4.6,Portage repas,1
2412,93,F,fr,2,6,0.47,Premium,770.58,3.2,Club Voyage,1
2413,77,H,fr,9,6,0.09,Standard,137.67,4.5,Jardinage,1
2414,78,H,fr,15,5,0.09,Premium,201.23,3.8,Aide à domicile,1
2415,90,F,fr,17,2,0.07,Premium,495.03,4.4,Soins Infirmiers,1
2416,85,F,de,1,3,0.03,Premium,873.28,4.9,Aide à domicile,1
2417,87,F,en,5,1,0.06,Standard,100.29,4.7,Soins Infirmiers,1
2418,86,F,fr,5,3,0.07,Premium,289.33,4.0,Soins Infirmiers,1
2419,86,H,fr,2,3,0.04,Premium,415.34,4.7,Soins Infirmiers,1
2420,76,H,fr,6,5,0.08,Premium,305.19,4.0,Aide à domicile,1
2421,90,F,fr,5,3,0.05,Basic,45.66,4.5,Soins Infirmiers,1
2422,91,F,fr,13,5,0.03,Premium,494.46,3.9,Aide à domicile,1
2423,82,F,it,26,4,0.02,Premium,1116.61,3.9,Soins Infirmiers,1
2424,83,F,de,8,3,0.03,Premium,363.55,4.1,Soins Infirmiers,1
2425,74,F,fr,17,0,0.07,Standard,145.14,3.5,Jardinage,1
2426,87,H,it,2,2,0.02,Premium,219.66,4.6,Soins Infirmiers,1
2427,87,H,fr,28,5,0.04,Premium,1364.46,4.7,Portage repas,1
2428,83,F,fr,2,3,0.07,Premium,685.78,4.4,Aide à domicile,1
2429,90,F,fr,3,4,0.04,Premium,552.58,4.5,Aide à domicile,1
2430,81,H,fr,2,4,0.04,Premium,440.41,4.6,Aide à domicile,1
2431,87,F,de,5,2,0.06,Premium,195.13,4.3,Aide à domicile,1
2432,77,F,fr,10,4,0.07,Premium,282.06,3.3,Jardinage,1
2433,83,F,fr,54,4,0.02,Premium,311.14,4.0,Aide à domicile,1
2434,82,H,fr,19,0,0.39,Premium,514.01,2.7,Club Voyage,1
2435,85,F,fr,6,1,0.08,Premium,1107.34,5.0,Aide à domicile,1
2436,81,H,fr,11,3,0.05,Premium,810.18,3.9,Aide à domicile,1
2437,83,H,fr,12,3,0.02,Standard,106.39,4.2,Portage repas,1
2438,88,H,fr,21,0,0.03,Premium,396.15,5.0,Aide à domicile,1
2439,81,H,fr,17,2,0.03,Premium,597.05,4.1,Portage repas,1
2440,74,F,fr,11,5,0.08,Premium,543.31,4.3,Informatique,1
2441,94,F,fr,14,2,0.03,Premium,200.18,4.0,Aide à domicile,1
2442,92,H,fr,17,1,0.05,Premium,3407.97,4.4,Aide à domicile,1
2443,76,H,fr,2,3,0.11,Standard,119.21,4.1,Jardinage,1
2444,88,F,de,3,3,0.06,Standard,139.22,4.9,Portage repas,1
2445,80,F,fr,14,5,0.1,Premium,399.2,4.5,Informatique,1
2446,85,H,fr,23,5,0.06,Premium,1800.87,4.1,Aide à domicile,1
2447,85,H,fr,7,5,0.08,Premium,169.63,4.1,Portage repas,1
2448,82,F,fr,47,2,0.06,Premium,267.71,4.6,Aide à domicile,1
2449,79,F,fr,3,4,0.06,Premium,784.01,4.2,Informatique,1
2450,79,F,fr,7,9,0.48,Premium,326.46,2.5,Portage repas,1
2451,78,F,fr,6,2,0.08,Premium,253.38,3.4,Jardinage,1
2452,79,F,fr,32,2,0.27,Premium,520.66,2.9,Portage repas,1
2453,83,F,en,5,3,0.07,Premium,411.83,4.8,Aide à domicile,1
2454,79,F,fr,8,2,0.08,Premium,755.16,3.7,Informatique,1
2455,88,F,fr,3,4,0.06,Premium,930.54,4.5,Aide à domicile,1
2456,92,H,fr,9,8,0.4,Premium,423.35,2.6,Sport Senior,1
2457,80,H,en,24,4,0.09,Premium,418.2,3.2,Informatique,1
2458,85,F,fr,5,2,0.03,Premium,393.03,4.8,Aide à domicile,1
2459,86,F,fr,20,2,0.05,Premium,489.75,4.3,Soins Infirmiers,1
2460,86,H,fr,30,3,0.05,Premium,346.1,5.0,Soins Infirmiers,1
2461,84,F,fr,1,6,0.07,Premium,330.99,4.5,Aide à domicile,1
2462,88,H,fr,17,4,0.05,Premium,862.54,4.9,Aide à domicile,1
2463,86,H,en,4,3,0.03,Premium,1113.74,4.2,Soins Infirmiers,1
2464,76,F,fr,3,2,0.11,Standard,99.14,3.5,Jardinage,1
2465,89,H,fr,12,1,0.04,Premium,333.82,3.9,Aide à domicile,1
2466,89,F,fr,15,1,0.02,Premium,190.88,4.8,Aide à domicile,1
2467,79,F,fr,7,4,0.05,Premium,258.22,3.3,Aide à domicile,1
2468,84,F,fr,1,3,0.05,Premium,456.96,4.1,Soins Infirmiers,1
2469,88,F,fr,29,7,0.34,Premium,565.74,1.7,Portage repas,1
2470,82,H,fr,16,8,0.05,Premium,302.74,4.3,Aide à domicile,1
2471,90,F,fr,4,3,0.08,Basic,71.66,3.8,Soins Infirmiers,1
2472,98,F,fr,9,5,0.04,Premium,153.02,4.6,Soins Infirmiers,1
2473,79,F,fr,1,5,0.06,Premium,678.43,4.3,Informatique,1
2474,75,H,fr,5,1,0.09,Basic,36.98,4.4,Aide à domicile,1
2475,85,F,fr,9,3,0.04,Premium,856.22,4.7,Portage repas,1
2476,88,F,fr,9,4,0.05,Premium,502.49,4.7,Aide à domicile,1
2477,82,H,fr,3,4,0.03,Premium,949.11,4.4,Soins Infirmiers,1
2478,92,F,fr,18,1,0.02,Premium,282.51,4.7,Soins Infirmiers,1
2479,75,H,fr,5,3,0.1,Basic,63.65,4.0,Yoga,1
2480,88,F,de,11,5,0.02,Premium,467.26,4.0,Soins Infirmiers,1
2481,80,H,fr,4,2,0.12,Premium,918.1,4.0,Jardinage,1
2482,94,H,fr,7,3,0.06,Premium,693.92,3.9,Aide à domicile,1
2483,95,F,en,3,4,0.07,Premium,194.89,4.8,Aide à domicile,1
2484,79,F,fr,13,3,0.12,Premium,354.96,4.1,Jardinage,1
2485,80,H,fr,7,4,0.14,Premium,216.22,3.6,Yoga,1
2486,89,F,en,1,6,0.07,Premium,171.94,4.4,Aide à domicile,1
2487,81,H,fr,1,3,0.08,Premium,711.16,4.7,Aide à domicile,1
2488,83,F,fr,8,5,0.03,Standard,127.05,4.8,Aide à domicile,1
2489,84,F,fr,3,5,0.03,Premium,161.99,4.1,Soins Infirmiers,1
2490,72,F,fr,11,2,0.09,Standard,136.92,3.3,Jardinage,1
2491,83,H,fr,7,3,0.07,Standard,100.52,4.3,Soins Infirmiers,1
2492,79,F,fr,13,4,0.1,Premium,372.31,4.4,Jardinage,1
2493,81,H,de,37,5,0.26,Premium,838.65,1.6,Portage repas,1
2494,92,H,de,10,3,0.07,Premium,285.63,4.1,Aide à domicile,1
2495,76,F,it,19,4,0.14,Standard,99.28,3.8,Informatique,1
2496,88,F,en,17,5,0.04,Premium,648.42,3.9,Soins Infirmiers,1
2497,82,H,de,31,8,0.02,Premium,1275.57,4.5,Soins Infirmiers,1
2498,82,F,fr,3,2,0.04,Premium,197.47,4.1,Portage repas,1
2499,88,H,fr,22,1,0.06,Premium,225.82,4.6,Aide à domicile,1
2500,86,F,fr,29,3,0.08,Premium,500.25,4.3,Soins Infirmiers,1
2501,87,F,en,6,5,0.06,Premium,1212.07,4.4,Aide à domicile,1
2502,89,H,fr,5,5,0.07,Premium,218.49,4.9,Aide à domicile,1
2503,82,F,fr,37,2,0.02,Standard,114.05,4.0,Soins Infirmiers,1
2504,80,F,fr,12,5,0.11,Premium,548.79,3.6,Informatique,1
2505,77,F,fr,6,7,0.47,Premium,627.56,2.1,Sport Senior,1
2506,79,F,fr,19,5,0.09,Premium,332.78,3.5,Aide à domicile,1
2507,101,F,fr,5,3,0.04,Premium,211.89,4.6,Soins Infirmiers,1
2508,91,H,fr,3,7,0.06,Premium,733.69,4.4,Aide à domicile,1
2509,75,F,fr,10,2,0.15,Premium,505.23,4.1,Yoga,1
2510,76,F,fr,11,3,0.08,Premium,179.08,4.4,Aide à domicile,1
2511,86,H,fr,21,2,0.27,Premium,344.42,2.0,Yoga,1
2512,87,F,fr,8,3,0.06,Standard,112.31,4.8,Aide à domicile,1
2513,87,F,fr,21,5,0.08,Premium,573.24,4.9,Aide à domicile,1
2514,82,H,fr,5,2,0.08,Premium,268.49,5.0,Aide à domicile,1
2515,83,H,en,11,2,0.04,Premium,233.69,4.2,Soins Infirmiers,1
2516,85,F,fr,3,2,0.06,Premium,322.56,4.4,Aide à domicile,1
2517,84,F,fr,6,5,0.04,Premium,342.01,5.0,Aide à domicile,1
2518,70,F,fr,24,5,0.24,Premium,677.58,3.9,Sport Senior,1
2519,82,F,fr,3,2,0.04,Premium,531.37,4.6,Portage repas,1
2520,78,F,it,20,7,0.11,Premium,292.21,4.5,Jardinage,1
2521,85,F,fr,4,7,0.07,Premium,610.04,4.1,Portage repas,1
2522,101,F,fr,1,3,0.05,Premium,456.31,3.9,Soins Infirmiers,1
2523,86,F,fr,2,6,0.05,Premium,235.4,4.5,Soins Infirmiers,1
2524,82,F,de,17,4,0.39,Premium,299.71,3.5,Portage repas,1
2525,89,H,en,4,4,0.04,Premium,294.13,4.0,Aide à domicile,1
2526,86,F,fr,13,9,0.07,Premium,496.11,4.5,Aide à domicile,1
2527,86,F,fr,15,7,0.03,Premium,246.9,4.0,Aide à domicile,1
2528,87,F,en,6,5,0.02,Premium,242.32,4.7,Portage repas,1
2529,96,F,fr,8,3,0.06,Premium,1599.73,4.1,Aide à domicile,1
